"1","Aaron Amos Santos","Doctor of Medicine"
"2","Aaron Christian L. Rivera","DMD - Doctor of Dental Medicine"
"3","Abelardo Alan T. Prodigalidad","Doctor of Medicine"
"4","Abundio A. Balgos","Doctor of Medicine"
"5","Abundio Celera Jr.","Doctor of Medicine"
"6","Adela C. Gatmaitan","DMD - Doctor of Dental Medicine"
"7","Adrian E. Manapat","Doctor of Medicine"
"8","Agatha Dulce Sadang","Doctor of Medicine"
"9","Agnes Mariategue - Dizon","DMD - Doctor of Dental Medicine"
"10","Aileen Agahan-Patawaran","Doctor of Medicine"
"11","Aileen Cura-Landayan","DMD - Doctor of Dental Medicine"
"12","Aileen Navarro","Doctor of Medicine"
"13","Ailza B.R. Limcangco","MD - Medicine"
"14","Aivee A. Teo","MD - Dermatology"
"15","Al Farabi L. Jaafar","Fellowship in Cosmetic Surgery"
"16","Alain Jason C. Galvez","DMD - Doctor of Dental Medicine"
"17","Alberto De Guzman","Doctor of Medicine"
"18","Alberto Pugeda Jr.","Doctor of Medicine"
"19","Aldous Angeles","Doctor of Medicine"
"20","Aldrich Tan","DMD - Doctor of Dental Medicine"
"21","Alejandro E. Arevalo","Doctor of Medicine"
"22","Alexander Eduardo Garcia","DMD - Doctor of Dental Medicine"
"23","Alexander Eduardo R. Garcia","DMD - Doctor of Dental Medicine"
"24","Alexander N. Nadela","DMD - Doctor of Dental Medicine"
"25","Alexis D. Reyes","DMD - Doctor of Dental Medicine"
"26","Alfie De Los Reyes","Doctor of Medicine"
"27","Alfred M. Apostol","Doctor of Medicine"
"28","Alfredo Trias","Doctor of Medicine"
"29","Alice Conde-De Leon","DMD - Doctor of Dental Medicine"
"30","Aline R. Cortez","Doctor of Medicine"
"31","Allen Pagayatan","Doctor of Medicine"
"32","Allen Pauco","DMD - Doctor of Dental Medicine"
"33","Allen Vincent R. Maglalang","Doctor of Medicine"
"34","Alma Albarando Sara","DMD - Doctor of Dental Medicine"
"35","Alma Bautista Dizon","DMD - Doctor of Dental Medicine"
"36","Alma Samaniego","Doctor of Optometry"
"37","Almira M. Romualdez","Doctor of Medicine"
"38","Almira Rose Olimpo","DMD - Doctor of Dental Medicine"
"39","Althea Maria Tiamzon","Doctor of Medicine"
"40","Alvic Villanueva","Doctor of Medicine"
"41","Alvin Constantine T. Tin","Doctor of Medicine"
"42","Alvin G. Roxas","Doctor of Medicine"
"43","Amalia Lorraine Samaniego","Doctor of Optometry"
"44","Amelia Arellano-Reyles","MD - Anaesthesiology"
"45","Amor Baby Toledo-Romera","Doctor of Medicine"
"46","Ana Bella De Mesa","Doctor of Medicine"
"47","Ana Carina Rebong","Doctor of Medicine"
"48","Ana Lynn C. Santos","DMD - Doctor of Dental Medicine"
"49","Analiza Camagong-Nocon","Doctor of Medicine"
"50","Analyn Manalo-Anacin","Doctor of Medicine"
"51","Andrei Bonsol","Doctor of Medicine"
"52","Andrei Rodriguez","Doctor of Medicine"
"53","Andrew B. Vicencio","Bachelor of Science, Botany"
"54","Angela M. Viado","DMD - Doctor of Dental Medicine"
"55","Angelica C. Pasco","DMD - Doctor of Dental Medicine"
"56","Angelica M. Serdoncillo","DMD - Doctor of Dental Medicine"
"57","Angelito Reyes, Jr.","Doctor of Medicine"
"58","Angelo Balmes","Doctor of Medicine"
"59","Anita Sia","Doctor of Medicine"
"60","Ann Beverly Ferrer","Doctor of Medicine"
"61","Ann Fritzie Mapalad","Doctor of Medicine"
"62","Ann Mary Gantuangco - Gutierrez","DMD - Doctor of Dental Medicine"
"63","Anna Josefina D. Vazquez-Genuino","Doctor of Medicine"
"64","Anna Katrina C. De Castro","DMD - Doctor of Dental Medicine"
"65","Anna Lisa Yu Mateo","MD - Ophthalmology"
"66","Anna Liza Feliciano","Doctor of Optometry"
"67","Anna Marie- Abad Mejia","DMD - Doctor of Dental Medicine"
"68","Anna Raissa I. Avelino","DMD - Doctor of Dental Medicine"
"69","Anne Ysobel V. Libot","DMD - Doctor of Dental Medicine"
"70","Anthony Asis","DMD - Doctor of Dental Medicine"
"71","Anthony Gatdula","Doctor of Medicine"
"72","Anthony S. Joson","MS - General Surgery"
"73","Antoinette Kan Yek-Lujero","Doctor of Medicine"
"74","Anton Cancio, DC, CCSP","Doctor of Chiropractic"
"75","Antonio Espinosa Feliciano Jr.","MD"
"76","Antonio Marlo Nievera","Doctor of Medicine"
"77","Antonio V. Cayco, M.D.","Doctor of Medicine"
"78","Apolonia Aragon","Doctor of Optometry"
"79","Apolonio Lasala Jr.","Doctor of Medicine"
"80","April Lynn Jose-Buitizon","Doctor of Medicine"
"81","Ar-sen Buenviaje-Santos","Doctor of Medicine"
"82","Ariel Consolacion","Doctor of Medicine"
"83","Ariel Sandoval","Doctor of Medicine"
"84","ARKHE DE LEON A","DMD - Doctor of Dental Medicine"
"85","Arlene C. Sta. Maria","Doctor of Medicine"
"86","Arlene Zenarosa","Doctor of Medicine"
