"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","7:00","23:30",1
"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","7:00","23:30",4
"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","1:00","7:00",2
"1","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","1:00","7:00",5
"2","100 Jupiter Street Corner Makati Ave, Makati","10:00","18:00",3
"2","100 Jupiter Street Corner Makati Ave, Makati","10:00","18:00",5
"2","100 Jupiter Street Corner Makati Ave, Makati","10:00","16:00",0
"3","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"3","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"3","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"3","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"3","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"3","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"4","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"4","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"4","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"4","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"4","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"4","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"5","Unit C #90 Covelandia Road, Brgy. Binakayan-Congbalay-Legaspi Kawit, Cavite","11:00","13:00",1
"5","Unit C #90 Covelandia Road, Brgy. Binakayan-Congbalay-Legaspi Kawit, Cavite","11:00","13:00",2
"5","Unit C #90 Covelandia Road, Brgy. Binakayan-Congbalay-Legaspi Kawit, Cavite","11:00","13:00",5
"5","Unit C #90 Covelandia Road, Brgy. Binakayan-Congbalay-Legaspi Kawit, Cavite","10:00","11:00",3
"6","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"6","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"6","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"6","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"6","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"6","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"7","#2 Amorsolo Street Legaspi Village Makati, Makati","16:00","18:00",1
"7","#2 Amorsolo Street Legaspi Village Makati, Makati","16:00","18:00",4
"8","Brgy. Tejero Gen. Trias, Cavite, Cavite","24:00","23:00",1
"8","Brgy. Tejero Gen. Trias, Cavite, Cavite","24:00","23:30",0
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","12:00",1
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","13:00","19:00",1
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","12:00",2
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","13:00","19:00",2
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","12:00",3
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","13:00","19:00",3
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","12:00",4
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","13:00","19:00",4
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","12:00",5
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","13:00","19:00",5
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","9:00","12:00",6
"9","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","13:00","19:00",6
"10","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","12:00",2
"10","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","12:00",3
"10","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","11:00","12:00",4
"10","31 Lower Ground Floor SM City Bacoor, Tirona corner Aguinaldo Highway, Bacoor City, Cavite","18:00","19:00",4
"11","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","17:00",1
"11","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","17:00",2
"11","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","17:00",3
"11","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","17:00",4
"11","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","17:00",5
"11","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","9:00","17:00",6
"12","Molino Boulevard, Bayanan, Bacoor, Cavite","8:00","10:00",2
"12","Molino Boulevard, Bayanan, Bacoor, Cavite","8:00","10:00",4
"12","Molino Boulevard, Bayanan, Bacoor, Cavite","8:00","10:00",6
"12","Pulang Lupa Dos, Las Pinas","13:00","15:00",1
"12","Pulang Lupa Dos, Las Pinas","13:00","15:00",3
"12","Pulang Lupa Dos, Las Pinas","13:00","15:00",6
"13","4th Level Market.Market B6C Taguig City, Taguig","11:00","13:00",4
"13","4th Level Market.Market B6C Taguig City, Taguig","12:00","19:00",5
"13","4th Level Greenbelt 5 Ayala Center Makati City, Makati","16:00","19:00",4
"15","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","15:00",1
"15","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","15:00",2
"15","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","15:00",3
"15","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","15:00",4
"15","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","15:00",5
"15","Suite 1723 Centuria Medical Makati, Century City, Makati","9:00","13:00",6
"15","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","16:00","19:00",1
"15","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","16:00","19:00",2
"15","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","16:00","19:00",3
"15","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","16:00","19:00",4
"15","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","16:00","19:00",5
"15","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","16:00","19:00",6
"16","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","13:00","19:00",1
"16","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","13:00","19:00",2
"16","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","13:00","19:00",3
"16","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","13:00","19:00",4
"16","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","13:00","19:00",5
"17","P. Gomez St, Cavite City, Cavite, Cavite","8:00","17:00",1
"17","P. Gomez St, Cavite City, Cavite, Cavite","8:00","17:00",2
"17","P. Gomez St, Cavite City, Cavite, Cavite","8:00","17:00",3
"17","P. Gomez St, Cavite City, Cavite, Cavite","8:00","17:00",4
"17","P. Gomez St, Cavite City, Cavite, Cavite","8:00","17:00",5
"18","5 C. Abueg St. Rosario, Cavite","8:30","11:30",1
"18","5 C. Abueg St. Rosario, Cavite","14:00","17:00",1
"18","5 C. Abueg St. Rosario, Cavite","8:30","11:30",2
"18","5 C. Abueg St. Rosario, Cavite","14:00","17:00",2
"18","5 C. Abueg St. Rosario, Cavite","8:30","11:30",3
"18","5 C. Abueg St. Rosario, Cavite","14:00","17:00",3
"18","5 C. Abueg St. Rosario, Cavite","8:30","11:30",4
"18","5 C. Abueg St. Rosario, Cavite","14:00","17:00",4
"18","5 C. Abueg St. Rosario, Cavite","8:30","11:30",5
"18","5 C. Abueg St. Rosario, Cavite","14:00","17:00",5
"18","5 C. Abueg St. Rosario, Cavite","8:30","11:30",6
"18","5 C. Abueg St. Rosario, Cavite","14:00","17:00",6
"19","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","15:00","17:00",1
"19","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","15:00","17:00",3
"19","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","15:00","17:00",5
"19","Brgy. Tejero Gen. Trias, Cavite, Cavite","14:00","16:00",6
"20","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","18:00",1
"20","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","18:00",2
"20","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","18:00",3
"20","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","18:00",4
"20","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","18:00",5
"20","#4 1-F Victoneta Avenue Potrero, Malabon","9:00","18:00",6
"21","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"21","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"21","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"21","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"21","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"21","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"22","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","18:00",1
"22","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","18:00",2
"22","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","18:00",3
"22","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","18:00",4
"22","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","18:00",5
"22","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","11:00","18:00",6
"22","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","18:00",1
"22","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","18:00",2
"22","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","18:00",3
"22","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","18:00",4
"22","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","18:00",5
"22","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","9:00","18:00",6
"23","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","16:00",1
"23","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","16:00",2
"23","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","16:00",3
"23","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","16:00",4
"23","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","16:00",5
"23","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","16:00",6
"24","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","9:00","17:00",1
"24","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","19:00",2
"24","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","19:00",3
"24","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","19:00",4
"24","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","19:00",5
"24","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","10:00","19:00",6
"25","#2 Amorsolo Street Legaspi Village Makati, Makati","8:00","18:00",1
"25","#2 Amorsolo Street Legaspi Village Makati, Makati","8:00","18:00",3
"26","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","12:00",2
"26","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","12:00",4
"26","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","12:00",6
"27","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","15:00",1
"27","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","15:00",2
"27","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","15:00",4
"27","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","15:00",4
"27","#2 Amorsolo Street Legaspi Village Makati, Makati","10:00","15:00",5
"28","General Trias Drive, Rosario, Cavite, Cavite","10:00","15:00",1
"28","General Trias Drive, Rosario, Cavite, Cavite","10:00","15:00",2
"28","General Trias Drive, Rosario, Cavite, Cavite","10:00","15:00",3
"28","General Trias Drive, Rosario, Cavite, Cavite","10:00","15:00",4
"28","General Trias Drive, Rosario, Cavite, Cavite","10:00","15:00",5
"28","General Trias Drive, Rosario, Cavite, Cavite","10:00","15:00",6
"29","Buenavista II Gen. Trias, Cavite, Cavite","9:00","18:00",1
"29","Buenavista II Gen. Trias, Cavite, Cavite","9:00","18:00",2
"29","Buenavista II Gen. Trias, Cavite, Cavite","9:00","18:00",3
"29","Buenavista II Gen. Trias, Cavite, Cavite","9:00","18:00",4
"29","Buenavista II Gen. Trias, Cavite, Cavite","9:00","18:00",5
"29","Buenavista II Gen. Trias, Cavite, Cavite","9:00","18:00",6
"30","B2 L6 Hamilton Homes, Bucandala 3, Imus City, Cavite","9:00","18:00",4
"31","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","10:00","23:30",3
"31","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","24:00","10:00",4
"32","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","17:00",1
"32","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","17:00",2
"32","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","17:00",3
"32","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","17:00",4
"32","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","17:00",5
"32","474 Burgos Ave.Caridad, Cavite City, Cavite","9:00","17:00",6
"33","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","18:00","20:00",2
"33","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","18:00","20:00",4
"33","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","18:00","20:00",6
"34","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","17:30",1
"34","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","17:30",2
"34","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","17:30",3
"34","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","17:30",4
"34","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","17:30",5
"34","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","10:00","17:30",6
"35","167 A. Luna Street Malinao, Pasig","9:00","19:00",1
"35","167 A. Luna Street Malinao, Pasig","9:00","19:00",2
"35","167 A. Luna Street Malinao, Pasig","9:00","19:00",3
"35","167 A. Luna Street Malinao, Pasig","9:00","19:00",4
"35","167 A. Luna Street Malinao, Pasig","9:00","19:00",5
"35","167 A. Luna Street Malinao, Pasig","9:00","19:00",6
"36","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","18:00",1
"36","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","18:00",2
"36","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","18:00",3
"36","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","18:00",4
"36","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","18:00",5
"36","0167 P. Burgos Avenue San Roque, Cavite City, Cavite","9:00","18:00",6
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","10:30","12:00",1
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",1
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","10:30","12:00",3
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",3
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","10:00","12:00",4
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",4
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","10:00","12:00",5
"37","2444 Aurora corner Facundo Street Pasay City, Pasay","13:00","16:00",5
"38","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","17:00",1
"38","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","17:00",2
"38","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","17:00",3
"38","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","17:00",4
"38","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","17:00",5
"38","20 Governor Ferrer General Trias, Cavite, Cavite","9:00","17:00",6
