"2758","1911 Unit 6 2nd Floor, De Dios Building, Remedos Street Corner Leon Guinto Street, Malate, Manila, Manila","9:00","19:00",1
"2758","1911 Unit 6 2nd Floor, De Dios Building, Remedos Street Corner Leon Guinto Street, Malate, Manila, Manila","9:00","19:00",2
"2758","1911 Unit 6 2nd Floor, De Dios Building, Remedos Street Corner Leon Guinto Street, Malate, Manila, Manila","9:00","19:00",3
"2758","1911 Unit 6 2nd Floor, De Dios Building, Remedos Street Corner Leon Guinto Street, Malate, Manila, Manila","9:00","19:00",4
"2758","1911 Unit 6 2nd Floor, De Dios Building, Remedos Street Corner Leon Guinto Street, Malate, Manila, Manila","9:00","19:00",5
"2758","1911 Unit 6 2nd Floor, De Dios Building, Remedos Street Corner Leon Guinto Street, Malate, Manila, Manila","9:00","19:00",6
"2759","757 C. Raymundo Ave., Maybunga,Pasig City, Pasig","13:00","17:00",1
"2759","757 C. Raymundo Ave., Maybunga,Pasig City, Pasig","13:00","17:00",2
"2759","757 C. Raymundo Ave., Maybunga,Pasig City, Pasig","13:00","17:00",3
"2759","757 C. Raymundo Ave., Maybunga,Pasig City, Pasig","13:00","17:00",4
"2759","757 C. Raymundo Ave., Maybunga,Pasig City, Pasig","13:00","17:00",5
"2759","757 C. Raymundo Ave., Maybunga,Pasig City, Pasig","13:00","17:00",6
"2760","1838 Dian Street Balanian Makati City, Makati","16:00","18:00",5
"2761","Ground Floor, Medicaldirect, Corinthian Plaza Building, 121 Paseo De Roxas Street, Corner Gamboa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","15:00",1
"2761","Ground Floor, Medicaldirect, Corinthian Plaza Building, 121 Paseo De Roxas Street, Corner Gamboa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","15:00",2
"2761","Ground Floor, Medicaldirect, Corinthian Plaza Building, 121 Paseo De Roxas Street, Corner Gamboa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","15:00",3
"2761","Ground Floor, Medicaldirect, Corinthian Plaza Building, 121 Paseo De Roxas Street, Corner Gamboa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","15:00",4
"2761","Ground Floor, Medicaldirect, Corinthian Plaza Building, 121 Paseo De Roxas Street, Corner Gamboa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","15:00",5
"2761","Ground Floor, Medicaldirect, Corinthian Plaza Building, 121 Paseo De Roxas Street, Corner Gamboa Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","15:00",6
"2762","Lower Ground Floor, SM Bicutan,Paranaque City, Paranaque","9:00","18:00",1
"2762","Lower Ground Floor, SM Bicutan,Paranaque City, Paranaque","9:00","18:00",2
"2762","Lower Ground Floor, SM Bicutan,Paranaque City, Paranaque","9:00","18:00",3
"2762","Lower Ground Floor, SM Bicutan,Paranaque City, Paranaque","9:00","18:00",4
"2762","Lower Ground Floor, SM Bicutan,Paranaque City, Paranaque","9:00","18:00",5
"2762","Lower Ground Floor, SM Bicutan,Paranaque City, Paranaque","9:00","18:00",6
"2763","195-B 10th Avenue West, Caloocan City, Caloocan","9:00","19:00",1
"2763","195-B 10th Avenue West, Caloocan City, Caloocan","9:00","19:00",2
"2763","195-B 10th Avenue West, Caloocan City, Caloocan","9:00","19:00",3
"2763","195-B 10th Avenue West, Caloocan City, Caloocan","9:00","19:00",4
"2763","195-B 10th Avenue West, Caloocan City, Caloocan","9:00","19:00",5
"2763","195-B 10th Avenue West, Caloocan City, Caloocan","9:00","19:00",6
"2764","201 A. Bonifacio Avenue,Marikina City, Marikina","10:00","18:00",1
"2764","201 A. Bonifacio Avenue,Marikina City, Marikina","10:00","18:00",2
"2764","201 A. Bonifacio Avenue,Marikina City, Marikina","10:00","18:00",3
"2764","201 A. Bonifacio Avenue,Marikina City, Marikina","10:00","18:00",4
"2764","201 A. Bonifacio Avenue,Marikina City, Marikina","10:00","18:00",5
"2764","201 A. Bonifacio Avenue,Marikina City, Marikina","10:00","18:00",6
"2765","1/F, 2/F El Roi Building, 46 K. 5th, Kamuning, Quezon City, Quezon","10:00","18:00",1
"2765","1/F, 2/F El Roi Building, 46 K. 5th, Kamuning, Quezon City, Quezon","10:00","18:00",2
"2765","1/F, 2/F El Roi Building, 46 K. 5th, Kamuning, Quezon City, Quezon","10:00","18:00",3
"2765","1/F, 2/F El Roi Building, 46 K. 5th, Kamuning, Quezon City, Quezon","10:00","18:00",4
"2765","1/F, 2/F El Roi Building, 46 K. 5th, Kamuning, Quezon City, Quezon","10:00","18:00",5
"2765","1/F, 2/F El Roi Building, 46 K. 5th, Kamuning, Quezon City, Quezon","10:00","18:00",6
