1,"Cavite City","Cavite","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","Cavite Medical Center"
2,"Bel-Air","Makati","100 Jupiter Street Corner Makati Ave, Makati","Minder Swissdent Dental Clinic"
3,"Maybunga","Pasig","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","Tricity Medical Center"
4,"Fort Bonifacio","Taguig","141 M. L. Quezon Street Lower Bicutan Taguig City, Taguig","Mariategue - Dizon Dental Clinic"
5,"Bacoor","Cavite","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","WellPoint Medical Clinic and Diagnostic Center Inc."
6,"Bacoor","Cavite","31 Lower Ground Floor SM City Bacoor, Tirona corner Aguinaldo Highway, Bacoor City, Cavite","Metro South Medical Center"
7,"Concepcion Uno","Marikina","74-E Gen. Ordonez, Concepcion 1, Marikina City, Marikina","ACL Dental Clinic"
8,"Wack-Wack Greenhills","Mandaluyong","4th Level Market.Market B6C Taguig City, Taguig","The Mega Clinic - SM Megamall"
9,"San Lorenzo","Makati","4th Level Greenbelt 5 Ayala Center Makati City, Makati","Tokyo Healthlink"
10,"Poblacion","Makati","Suite 1723 Centuria Medical Makati, Century City, Makati","NEU Advanced Aesthetics Center"
11,"Poblacion","Makati","Unit 1 and 15 Anonas Commercial Complex, #3 Anonas Street, Cubao (Project 3), Quezon","NEU Advanced Aesthetics Center"
12,"Lourdes","Quezon","2D #410 Paseo Lorenzo Building N.S. Amoranto Avenue, Quezon","Tooth Clinic"
13,"Cavite City","Cavite","P. Gomez St, Cavite City, Cavite, Cavite","Dra. Olivia Salamanca Hospital"
14,"Rosario","Cavite","5 C. Abueg St. Rosario, Cavite","Pugeda Medical Clinic & Diagnostic Center"
15,"Trece Martires City","Cavite","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","Korea-Philippines Friendship Hospital"
16,"General Trias","Cavite","Brgy. Tejero Gen. Trias, Cavite, Cavite","Divine Grace Medical Center"
17,"Potrero","Malabon","#4 1-F Victoneta Avenue Potrero, Malabon","Calayag - Tan Dental Clinic"
18,"Santa Cruz","Quezon","3rd Floor Fisher Mall Quezon Avenue, Quezon, Quezon","San Salvador Dental Clinic"
19,"Morning Breeze Subdivision","Caloocan","129, Asuncion Street, Morning Breeze Subdivision, Caloocan City, 1400, Metro Manila, Caloocan","Garcia Dental Clinic"
20,"Morning Breeze Subdivision","Caloocan","129 Asuncion St. Morning Breeze Subdivision, Caloocan","Sacred Heart Dental Clinic"
21,"Lourdes","Quezon","462-A Richmond 1 Building Mayon Street Corner Don Manuel Street Lourdes, Quezon","Amour Dental Laboratory & Clinic"
22,"Trece Martires City","Cavite","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","M.V. Santiago Medical Center"
23,"Rosario","Cavite","General Trias Drive, Rosario, Cavite, Cavite","Our Savior Hospital"
24,"General Trias","Cavite","Buenavista II Gen. Trias, Cavite, Cavite","Buenavista II Dental Clinic"
25,"Imus","Cavite","B2 L6 Hamilton Homes, Bucandala 3, Imus City, Cavite","My Smart Choice Multi Specialty and Lying - In Clinic"
26,"Cavite City","Cavite","474 Burgos Ave.Caridad, Cavite City, Cavite","Pauco Dental Clinic"
27,"Bahay Toro","Quezon","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","Metro North Medical Center and Hospital"
28,"Cebu","Cebu City","J.Lorente St. Fuente Osmeña, Cebu City, Cebu City","Albarando & Laboga Dental Clinic"
