1,"General Physician"
2,"Dentist"
3,"Anesthesiologist"
4,"Pulmonologist"
5,"Trauma &amp; Orthopaedic Physiotherapist"
6,"Pediatrician"
7,"General Surgeon"
8,"Pediatrician"
9,"Orthodontist"
9,"Dentist"
10,"Pediatrician"
11,"Dentist"
11,"Orthodontist"
12,"Obstetrician"
12,"Gynecologist"
13,"Dermatologist"
14,"Dermatologist"
15,"Plastic Surgeon"
16,"Dentist"
17,"General Physician"
18,"Family Physician"
19,"Laparoscopic Surgeon"
20,"Orthodontist"
20,"Dental Surgeon"
20,"Cosmetic/Aesthetic Dentist"
21,"Hematologist"
22,"Dentist"
23,"Oral And MaxilloFacial Surgeon"
23,"Dental Surgeon"
23,"Endodontist"
23,"Implantologist"
23,"Cosmetic/Aesthetic Dentist"
24,"Dentist"
24,"Proctologist"
24,"Orthodontist"
25,"Pediatrician"
26,"Aesthetic Medicine"
27,"Gynecologist"
28,"Family and Community Medicine Specialist"
28,"General Surgeon"
29,"Orthodontist"
29,"Dentist"
30,"Pediatrician"
31,"General Physician"
32,"Dentist"
32,"Orthodontist"
33,"ENT/ Otorhinolaryngologist"
34,"Cosmetic/Aesthetic Dentist"
34,"Orthodontist"
34,"Dentist"
35,"Dentist"
36,"Optometrist"
37,"Obstetrician"
37,"Gynecologist"
38,"Orthodontist"
38,"Dentist"
39,"Dermatologist"
40,"General Physician"
41,"Radiologist"
42,"Vascular Surgeon"
43,"Optometrist"
44,"Anesthesiologist"
45,"Obstetrician"
45,"Gynecologist"
46,"Family and Community Medicine Specialist"
47,"Obstetrician"
47,"Gynecologist"
48,"Dentist"
49,"Obstetrician"
49,"Gynecologist"
50,"General Surgeon"
51,"Internal Medicine"
52,"Rheumatologist"
53,"Pediatrician"
54,"Dentist"
54,"Orthodontist"
55,"Orthodontist &amp; Dentofacial Orthopedist"
55,"Restorative Dentist"
55,"Cosmetic/Aesthetic Dentist"
55,"Dentist"
56,"Dentist"
56,"Orthodontist"
57,"Neurologist"
58,"Pediatrician"
59,"Consultant Physician"
60,"Gynecologist"
60,"Obstetrician"
61,"General Physician"
62,"Dentist"
62,"Orthodontist"
62,"Cosmetic/Aesthetic Dentist"
63,"Psychiatrist"
64,"Dentist"
64,"Orthodontist"
65,"Ophthalmologist/ Eye Surgeon"
66,"Optometrist"
67,"Dentist"
68,"Dentist"
69,"Dentist"
70,"Dentist"
70,"Orthodontist"
71,"Pediatrician"
72,"Plastic Surgeon"
73,"Pediatrician"
74,"Chiropractor"
75,"Genito Urinary Medicine Physician"
75,"Venereologist"
75,"Sexually-Transmitted Infection Specialist"
76,"Radiologist"
77,"Neuropsychologist"
78,"Optometrist"
79,"Urologist"
80,"Gynecologist"
80,"Obstetrician"
81,"Pediatrician"
82,"General Surgeon"
83,"Sports Medicine Physician"
83,"Orthopedic Surgeon"
84,"Dentist"
85,"General Surgeon"
86,"Pediatrician"
87,"Dentist"
87,"Endodontist"
87,"Orthodontist"
88,"Urologist"
89,"Dermatologist"
90,"Obstetrician"
90,"Gynecologist"
91,"Dentist"
91,"Orthodontist"
92,"Internal Medicine"
93,"General Surgeon"
94,"Dentist"
95,"Plastic Surgeon"
95,"ENT/ Otorhinolaryngologist"
95,"Head and Neck Surgeon"
96,"Dentist"
96,"Orthodontist"
96,"Cosmetic/Aesthetic Dentist"
97,"Pediatrician"
98,"Rheumatologist"
99,"Family and Community Medicine Specialist"
99,"Occupational Medicine Specialist"
100,"Pediatrician"
101,"General Physician"
102,"Dentist"
102,"Implantologist"
102,"Orthodontist"
103,"Psychiatrist"
104,"Medical Oncologist"
105,"Nephrologist/Renal Specialist"
106,"General Physician"
107,"Radiologist"
108,"Gastroenterologist"
109,"Gynecologist"
109,"Obstetrician"
110,"Pediatrician"
